57a0774d5623ed07ff09d794;Great app, except for with CBR On most CBR files, it'll throw an error about being out of memory. Doesn't matter if you're on a device with 512mb, or 2gb of RAM, and will always do it on the same pages. Open it up in another reader, on the same device, zero problems. Long time user, but this has just got to be too much.;RESSOURCES;MEMORY
57a0777b5623ed07ff09d7d6;Good for the price It is fast but there's a lot of memory issues especially when trying to read a large comic book with over a hundred pages;PRICING;PRICE
57a0778a5623ed07ff09d7ee;Out of memory It used to work great, but now it runs out of memory when opening larger (10 meg+ files). Other comic readers open the comics fine. Also for ICS, it should remove the bottom bar when in full screen mode.;RESSOURCES;MEMORY
57a077b55623ed07ff09d819;Great!!! Works like a charm. Easy to use, needs only a little space. Thank you!;RESSOURCES;MEMORY
57a077c75623ed07ff09d82c;Bad Runs out of memory on my way phone which is an S4;RESSOURCES;MEMORY
57a077c75623ed07ff09d82d;Constant out of momory crashes In portrait or landscape mode reading trade paperback .cbr's causes constant crashes of files that when used on my computer read just fine. This is REALLY too bad, as it is a nice interface. Maybe it is just the size of some of these trade paperbacks that throws the app as smaller 45-60 page cbr's work, but if that was the case then using low memory mode would have had a positive effect (it hasn't). Another annoyance (though easily remedied) was the swipe menu. I'm giving 3 out of 5 stars in hope that they sort the crashing out on the free version...that might even convince me to buy the premium version (hint, hint).;PRICING;LICENSING
57a077e85623ed07ff09d853;Memory bugs This is an awesome, user friendly app... When it works. Memory bugs cripple certain files I've used on other apps and devices successfully. Fix it and I'll give more stars.;RESSOURCES;MEMORY
57a0781a5623ed07ff09d87c;Does not work I had the same issue with the low memory error so i uninstalled it affer only 10 hours.......if this issue gets fixed i would get it again and i qould probabl pay for the premium.;PRICING;LICENSING
57a0781e5623ed07ff09d87f;Lack of memory Was running fine on my Galaxy note till till today saying a message like lack of memory and brought me back to the welcome screen;RESSOURCES;MEMORY
57a078465623ed07ff09d897;I don't understand Started out great now always getting low or out of memory error. Got it set to low memory still doing it. Have over 2gb on phone free what's up????;RESSOURCES;MEMORY
57a078625623ed07ff09d8b0;Crashing Keeps crashing mid comic;RESSOURCES;PERFORMANCE
57a078625623ed07ff09d8b1;Needs a LOT of work! Far too many 'memory' issues;RESSOURCES;MEMORY
57a078625623ed07ff09d8b2;Muito bom!! Recomendo, um �_timo visualizador de HQ's para tablet!;OTHER;
57a0786e5623ed07ff09d8b3;bad really really bad , Komik is much much better and no ads , and smaller in size and u can actually find it in the ur android market . you can even set your main comic folder.;OTHER;
57a0786e5623ed07ff09d8b4;Ok Very messy looking interface. Not intuitive. Wide range of options for viewing your comics though.;USAGE;UI
57a0786e5623ed07ff09d8b5;Poor Would not read sd card. Useless.;COMPATIBILITY;HARDWARE
57a0786e5623ed07ff09d8b6;4/5 rans out of memory on larger comics, and sometimes zoom chages between pages, other thab that, works fine;RESSOURCES;MEMORY
57a078715623ed07ff09d8b7;Genial Recomendable para leer c�_mics. Ideal para tabletas. Sgs3;OTHER;
57a078715623ed07ff09d8b8;Realy great Perfect for reading commics!;OTHER;
57a078715623ed07ff09d8b9;Frequent error messages It is so frustrating when one of those 'oops' messages come up. It seems to be happening more frequently. Please fix this;OTHER;
57a078715623ed07ff09d8ba;Keeps Crashing Same problem that everyone else is having. 'Opps' error has ruined any goodwill I had toward this app.;RESSOURCES;PERFORMANCE
57a078715623ed07ff09d8bb;Sucks Way to many errors;OTHER;
57a078745623ed07ff09d8bc;Haven't used any others... But I don't plan on it, this one has been great and real easy to use I highly recomend it;OTHER;
57a078745623ed07ff09d8bd;So far Not had any problems yet Only gripe is when I go to the next page of comic and it zooms in. But doesn't ruin it :-);OTHER;
57a078745623ed07ff09d8be;No SD card support Was really good but now I can't view my SD card anymore... please fix;RESSOURCES;HARDWARE
57a078745623ed07ff09d8bf;Great Just greaaaat. :);OTHER;
57a078745623ed07ff09d8c0;Memory error Keep getting a memory error on my s3...;RESSOURCES;MEMORY
57a078775623ed07ff09d8c1;No menu button Seems like a good app. I paid for the premium and I can't even bring up a menu.;USAGE;UI
57a078775623ed07ff09d8c2;Petty good, but few hiccups. This is an awesome reader. Every now and then ill get some kind of error trying to load certain files, but when that happens I just usually use an alternative reader. I'll be updating to the premium version for the hell of it.;PRICING;LICENSING
57a0787e5623ed07ff09d8ca;Not good. I've got a phone with 2GB of RAM and it is running out of memory?;RESSOURCES;MEMORY
57a0789f5623ed07ff09d8db;Fast, light, and does what needs to be done! Great app. It's really fast, takes up only 673k of space and remembers which page you were at when you close the app. I appreciate the ability to customize controls...you can tailor it to your reading style.I This is the first and only app review I plan on doing...nothing quite like ACV. A must for comic readers.;RESSOURCES;MEMORY
57a078b75623ed07ff09d8e2;No preloading Takes time to load every image when reading in sd card, recommend Perfect Viewer by RookieStudio over this app;COMPATIBILITY;HARDWARE
57a078bb5623ed07ff09d8e4;Good but could use fixing After a while I get a lot of errors saying the app is out of memory which fix themselves erratically and unpredictably so I can never read many files at one go. Other than that I enjoy the app's clean interface and ease of use.;RESSOURCES;MEMORY
57a078bb5623ed07ff09d8e7;oops! used to love this app, now every comic i read comes up with oops! and something about being ou of memory. happens on both my phone and my tablet, both running different roms.;RESSOURCES;MEMORY
57a078be5623ed07ff09d8ea;Unable to load Has a lot of problems loading comics do to a memory issue.;RESSOURCES;MEMORY
57a078c55623ed07ff09d8f1;May have gotten higher stars if.. Unfortunately it was stuck on one screen without the ability to check for comic or start reading...perhaps this is due to having the Samsung illusion idk..;COMPATIBILITY;DEVICE
57a078c55623ed07ff09d8f3;Best comic scan app in the market! Worked good on my G1& Droid. Works great on my HTC Thunderbolt.CBZ's & Folders are the best way to view. CBR's sometimes glitch. I convert to CBZ/ZIP mostly.;COMPATIBILITY;DEVICE
57a079055623ed07ff09d970;It's Like a Waking Dream Never lags, works much better than other apps that attempt to recreate the battle scenes from EarthBound. Highly recommended!;RESSOURCES;PERFORMANCE
57a079095623ed07ff09d976;The best Thie cranks my nostalgia level to 11. This live wallpaper works flawlessly on my note 4. I loved it so much I donated 1$ to the creater :);PRICING;PRICE
57a079185623ed07ff09d990;Grew up playing this Love it. Works great and doesn't drain battery;RESSOURCES;BATTERY
57a079185623ed07ff09d991;One of the best live wallpapers on the play store! My inner child is doing back flips.;OTHER;
57a0791c5623ed07ff09d992;I love Earthbound. Can't believe I barely found this. Awesome. Thanks.;OTHER;
57a0791c5623ed07ff09d993;A must for earthbound Fans. Perfect for those of us who'd like to take a little bit of Earthbound with you on the go. Customizing when your favorite background shows up and controlling when it switches makes it all the better.;OTHER;
57a0791c5623ed07ff09d994;Luv earthbound Rally good;OTHER;
57a0791e5623ed07ff09d995;Earthbound (Mother 2) Great for Earthbound and Mother fans;OTHER;
57a0791e5623ed07ff09d996;Only half Installs Says it is intalled but only gives me the option to uninstall not open. Using samsung galaxy mega;COMPATIBILITY;DEVICE
57a0791e5623ed07ff09d997;Trippy Some of the best and most interesting live wallpapers I've seen.;OTHER;
57a0791e5623ed07ff09d998;??? When I downloaded it I don't see the app appear on my phone: \ please fix.;OTHER;
57a079215623ed07ff09d999;Its this that gets it 3* Everytime I go to far it says ' we're sorry abstract art has stopped working please try again later'' so fix that and I will give 5* reggie can go die for hating the mother series...;OTHER;
57a079215623ed07ff09d99a;It wont even let me play the game;OTHER;
57a079215623ed07ff09d99b;Nice!! Looks good on galaxy note 2. The little customization options make this a great live wallpaper.;COMPATIBILITY;DEVICE
57a079215623ed07ff09d99c;Mother 2 lover Yes just yes... Who ever you are I love u long time. And ty for this childhood memory;OTHER;
57a079235623ed07ff09d99d;Best Wallpaper Ever! You don't have to be an Earthbound fan to appreciate the awesomeness that is this wallpaper. In fact I've never played the game until I downloaded this. Who knew that the battle screens would look great on high-end phones! I love the fact that the wallpaper changes every time you go back to the home screen. This wallpaper is something worth showing off to even friends that have no clue what Earthbound is. It certainly does not lag on stock android. Overall, this wallpaper is perfect. Great job!;OTHER;
57a079235623ed07ff09d99e;Best This is the best live wallpaper. People think I'm really cool when they see my phone now.;OTHER;
57a079235623ed07ff09d99f;Nice job!;OTHER;
57a079285623ed07ff09d9a0;Waaavy This rules;OTHER;
57a079635623ed07ff09d9ed;Deserves no less than 5 stars There is a paid version. I can't imagine it could be any better than this. This is all I want in an earthbound live wallpaper. I'm going to now make a go launcher icon pack so that my contacts, aps, sms and camera are Ness, Paula Jeff and Poo. There is just one user who gave less that 5 stars. We should paint him blue.;PRICING;LICENSING
57a079665623ed07ff09d9f2;love it Thank you for this great EB. wallpaper. I also paid the donation for this app. I just wish you tossed in a song or something for the paid version. But all in all it is good, it will be my main wallpaper for years.;PRICING;PRICE
57a079685623ed07ff09d9f5;Superb! Absolutely spectacular. Emulates the Earthbound backgrounds beautifully without compromising battery life. A+ Material!;RESSOURCES;BATTERY
57a0796a5623ed07ff09d9fa;Awesome! I always thought the battle backgrounds would make great live wallpapers. Thanks for putting this together! By the way, the background picker references a menu button for more options but the menu is not available on the G.Nexus for some reason.;COMPATIBILITY;DEVICE
57a0797e5623ed07ff09da07;Awesome A few weeks in, and I absolutely love this app. This app is absolutely terrific. And hasn't really drained my battery life yet. I have it on a rotating folder of pictures from trips around the world as my live wallpaper and it just seems awesome. can't feel stronger about it and that's why I gave it 5 stars;RESSOURCES;BATTERY
57a079935623ed07ff09da2f;Not working on My OnePlus One Used to work well on my previous Sony Xperia handset..but now it doesn't work with my new device.;COMPATIBILITY;DEVICE
57a079a35623ed07ff09da56;Perfect, simple and works great Even many plugins, you can get pictures from panoramio near you whiteout doing nothing... Obviously paid donation cheap version, it worth less than 2 bucks...;PRICING;PRICE
57a079a65623ed07ff09da57;Working good in Sony but not in HTC In my HTC 820 �� plus, it's not working for setting wallpaper on each screen but for my Xperia M5 it's too good.. Please let me know once you fix so that I can revise the star rating to 5 :-);COMPATIBILITY;DEVICE
57a079a65623ed07ff09da58;This is so sweet its wicked Best live wallpaper ever thanks for making this its awesome;OTHER;
57a079a65623ed07ff09da59;Does not support for Touchwiz works beautifully on nova ( in nova setting select wallpaper scrolling on). And doesn't work on touchwiz.;OTHER;
57a079a65623ed07ff09da5a;I loved it As a photographer I use Google Photos to backup my photos. It's great to use my phones backgrounds as a picture frame.;OTHER;
57a079a95623ed07ff09da5b;Worst app.. It is the app evr;OTHER;
57a079a95623ed07ff09da5c;It works Menu could be setup a little better, but no complaints. Works well & doesnt seem to affect battery life too much;RESSOURCES;BATTERY
57a079a95623ed07ff09da5d;perfect - have been searching for ages for an app that will display my google photos as wallpaper...this does it brilliantly...excellent work!;OTHER;
57a079a95623ed07ff09da5e;love it but lately. using with NOVA launcher, set as landscape mode. when handphone locked, and unlock. the wall paper does not set multi as set, only displaying the first page wallpaper for all pages. when i click on any app. the exit, then only the multi wallpapers appear. can you give me any procedures on how to solve this? thanks. good app btw;OTHER;
57a079ab5623ed07ff09da5f;Perfect Just what I was looking for. This is the coolest app around. I'd been trying to find one like it for a while. Thanks to the genius developer.;OTHER;
57a079ab5623ed07ff09da60;Meh It works better than the others;OTHER;
57a079ab5623ed07ff09da61;10/10 Best app for people who take customization serious!!!!!;OTHER;
57a079ab5623ed07ff09da62;Excellent I've tried and rejected about 5 other slideshow wallpaper apps but I stopped at this one. Works exactly how I want it to so far. And I'm surprised it's free... I usually have to pay for a decent app. (It asks for a donation, but it's not required.) Don't see any ads so far. Lovin' this.;PRICING;PRICE
57a079b25623ed07ff09da6e;Doesn't work Doesn't work on Android 5.1;COMPATIBILITY;ANDROID_VERSION
57a079b25623ed07ff09da6f;Lock screen Despite adjusting the setting several times your app will not allow the pictures to show on my lock screen. Please fix;OTHER;
57a079b55623ed07ff09da70;OooossssdooooMmmm Nice apps .. Love it;OTHER;
57a079b55623ed07ff09da71;Works well! Great live wallpaper.;OTHER;
57a079b55623ed07ff09da72;Ah I've used this app every time I've gotten a new phone. Doesn't work now with my note 5 : (;COMPATIBILITY;DEVICE
57a079b55623ed07ff09da73;No go for Note 4;COMPATIBILITY;DEVICE
57a079b75623ed07ff09da74;Fantastic app One of the best wallpaper app. Would love to see it include gif too.;OTHER;
57a079b75623ed07ff09da75;Asus ZENBOOK 8.0 When turning the screen the picture won't move or change! Worked fine on other devices but doesn't work at all with Asus new line of tablets. Please fix!!!;COMPATIBILITY;DEVICE
57a079b75623ed07ff09da76;Kavin Around more than a year i was using this app. Now my HTC desire eye was updated to lollipop now the individual home screen cant set with different images. Try to fix it.;COMPATIBILITY;ANDROID_VERSION
57a079b75623ed07ff09da77;Finally one that works! Note 5;OTHER;
57a079ba5623ed07ff09da7a;Great app with low memory consumption;RESSOURCES;MEMORY
57a07a125623ed07ff09daec;One thing I only wish this app was able to switch wallpapers faster than an hour, like maybe every 30 seconds and every couple minutes.;RESSOURCES;PERFORMANCE
57a07a1a5623ed07ff09dafb;Underappreciated This app is phenomenal. Tiny data size, simple and easy to control UI that does not complicate the procedure but is able to execute a complex service. Built in fixes for known issues with certain phone and tablet screens and the ability to designate specific wallpapers per screen is very handy. I have yet to have an issue and enjoy the app.;USAGE;APP_USABILITY
57a07a265623ed07ff09db0e;Would love it, but... Running Note 2. Super disappointed that doesn't work here. If I'm screwing up somewhere, please advise and I'll reinstall.;COMPATIBILITY;DEVICE
57a07a385623ed07ff09db1f;Not working on my Xperia Z3 I'm a fan of this app when I was still using my Xperia Go. But when I switched to Xperia Z3 and downloaded this app, 'Picture is unavailable. Need to setup or reload' always appear no matter what picture I choose. Help please.;COMPATIBILITY;DEVICE
57a07a385623ed07ff09db20;I love it.;OTHER;
57a07a3b5623ed07ff09db21;Nice program for variety of screens Resizes different shaped photos smarter than most programs. But the double tap to change wallpaper is not good since any time you double tap inside some app this senses it and changes even if you don't want to.;OTHER;
57a07a3b5623ed07ff09db22;Never worked for me. Either shows random pics instead of the ones I choose or doesn't show a pic at all;OTHER;
57a07a3b5623ed07ff09db23;Love this app;OTHER;
57a07a3b5623ed07ff09db24;I I love this app;OTHER;
57a07a3b5623ed07ff09db25;So cool Awesome;OTHER;
57a07a3e5623ed07ff09db26;Works well Works well no problems from it at all;OTHER;
57a07a3e5623ed07ff09db27;Set screen Have to be able to add and take away a screen please work on it from Malcolm.;OTHER;
57a07a3e5623ed07ff09db28;Not working Read the reviews, seemed promising. But after installing and fiddling with it for 15 min, couldn't't manage to have the pictures I wanted on three screens. Read the comments more attentively, and seems like that on Nexus 5, you need to use quite a few workarounds to make it work. Doesn't work unless you use album mode, which is not what I wanted to use it for. Same for screen lock.;COMPATIBILITY;DEVICE
57a07a405623ed07ff09db29;Nice.. Instead of desaturate, why don't you guys alao add a blur effect on the wallpaper. That would be nice ;OTHER;
57a07a405623ed07ff09db2a;Please update for latest android Nice product. You don't have to look at same wallpaper.;OTHER;
57a07a405623ed07ff09db2b;Amazing app. Just what I was looking for. So many options. Couldn't be better and I highly recommend it!;OTHER;
57a07a405623ed07ff09db2c;Good app but... It doesn't works all the time. Sometimes it doesn't want to get a picture from the SD card. :/;COMPATIBILITY;HARDWARE
57a07aa15623ed07ff09db9b;Awesome experience Thnx for such grt app. Least space required , no foolish updating..n last bt not least it gives u chnce to put many wallpapers;RESSOURCES;MEMORY
57a07aa15623ed07ff09db9c;Great Awesomeness, z2 phone;OTHER;
57a07aa35623ed07ff09db9d;Brilliant Easy to use, great app, works great;OTHER;
57a07aa35623ed07ff09db9e;I like so much Good;OTHER;
57a07aa35623ed07ff09db9f;Xperia p Its nice bt we can't set photos. Pls add this;COMPATIBILITY;ANDROID_VERSION
57a07aa35623ed07ff09dba0;Awesome Great, I likes it!;OTHER;
57a07aa35623ed07ff09dba1;SR Aa;OTHER;
57a07aa35623ed07ff09dba2;Love it...;OTHER;
57a07aa65623ed07ff09dba3;Nice app I was ok with the default app in my phone. i really liked it's feature that displays multiple pictures at a time by putting them in different frames, changing randomly. Problem is that it can only display 100 images. 5 stars if you can add that option. Loved the reflection feature though.;OTHER;
57a07aa65623ed07ff09dba4;Not Working Not Working On Xperia Z Kitkat. Please Fix. It Says The The Picture In Unavailable.;COMPATIBILITY;ANDROID_VERSION
57a07aa65623ed07ff09dba5;Doesnt all work Does not work in regard to having different picture per screen. Also takes long long time to call up the 'select picture from' sceeen.;RESSOURCES;PERFORMANCE
57a07aac5623ed07ff09dba6;Great Awesome app except for one thing (i may just not see it) but i dont see a way to make it so every swipe to change the page doesnt also change the picture. Is there a way and im just not seeing it?;OTHER;
57a07aac5623ed07ff09dba7;LOVE this app - wish it supported Google Drive as a folder location Not only does this app intelligently and efficiently cache the downloaded images, each 'page' of your device will have a different one (and they all rotate at the programmed interval). This was a pleasant surprise for me. Wishlist: -Settings shared across all devices on account. -Google Drive folders for pictures.;OTHER;
57a07aac5623ed07ff09dba8;Nice;OTHER;
57a07aac5623ed07ff09dba9;Cool Thanks;OTHER;
